INFO 2024-10-07 01:49:00,277 autoreload Watching for file changes with StatReloader
DEBUG 2024-10-07 01:49:43,467 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\dtypes\api.py first seen with mtime 1720528683.8752484
DEBUG 2024-10-07 01:49:43,467 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\linalg\cython_blas.cp312-win_amd64.pyd first seen with mtime 1725272015.947604
DEBUG 2024-10-07 01:49:43,467 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\mpmath\functions\qfunctions.py first seen with mtime 1725344293.782449
DEBUG 2024-10-07 01:49:43,467 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\arrays\string_.py first seen with mtime 1720528683.791235
DEBUG 2024-10-07 01:49:43,475 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1720182463.3079908
DEBUG 2024-10-07 01:49:43,475 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\grpc_status\__init__.py first seen with mtime 1720528724.2705078
DEBUG 2024-10-07 01:49:43,475 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\optimize\_trustregion_constr\equality_constrained_sqp.py first seen with mtime 1725272016.8067133
DEBUG 2024-10-07 01:49:43,475 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\platform.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:43,475 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\indexes\category.py first seen with mtime 1720528683.9256985
DEBUG 2024-10-07 01:49:43,483 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\stats\_continuous_distns.py first seen with mtime 1725272018.3137784
DEBUG 2024-10-07 01:49:43,483 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\deprecated\trajectory_transformer\__init__.py first seen with mtime 1725344063.8533332
DEBUG 2024-10-07 01:49:43,483 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1720182469.111299
DEBUG 2024-10-07 01:49:43,483 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\convnextv2\configuration_convnextv2.py first seen with mtime 1725344063.4028199
DEBUG 2024-10-07 01:49:43,483 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\x25519.py first seen with mtime 1720528727.2538307
DEBUG 2024-10-07 01:49:43,491 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\_functorch\config.py first seen with mtime 1725344398.0097766
DEBUG 2024-10-07 01:49:43,491 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\ctrl\__init__.py first seen with mtime 1725344063.435907
DEBUG 2024-10-07 01:49:43,491 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\core\assumptions_generated.py first seen with mtime 1725344297.6589072
DEBUG 2024-10-07 01:49:43,491 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1720182468.515017
DEBUG 2024-10-07 01:49:43,491 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\swin\__init__.py first seen with mtime 1725344066.3374376
DEBUG 2024-10-07 01:49:43,491 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\argparse.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:43,491 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1720182468.6712422
DEBUG 2024-10-07 01:49:43,499 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\symbol_database.py first seen with mtime 1720528629.4007142
DEBUG 2024-10-07 01:49:43,499 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\optimize\_trustregion_ncg.py first seen with mtime 1725272016.5593371
DEBUG 2024-10-07 01:49:43,499 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\wsgiref\handlers.py first seen with mtime 1701967816.0
DEBUG 2024-10-07 01:49:43,499 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\io\excel\_odswriter.py first seen with mtime 1720528684.1141932
DEBUG 2024-10-07 01:49:43,499 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\polys\orderings.py first seen with mtime 1725344299.975777
DEBUG 2024-10-07 01:49:43,507 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\patchtsmixer\__init__.py first seen with mtime 1725344065.602694
DEBUG 2024-10-07 01:49:43,507 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1720182469.111299
DEBUG 2024-10-07 01:49:43,507 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\linalg\decomp_schur.py first seen with mtime 1725272015.9791815
DEBUG 2024-10-07 01:49:43,507 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\matrices\expressions\diagonal.py first seen with mtime 1725344298.725741
DEBUG 2024-10-07 01:49:43,507 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\huggingface_hub\utils\_paths.py first seen with mtime 1725344056.9360456
DEBUG 2024-10-07 01:49:43,507 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\_functorch\functional_call.py first seen with mtime 1725344398.0097766
DEBUG 2024-10-07 01:49:43,507 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\mpmath\libmp\libmpi.py first seen with mtime 1725344293.7980742
DEBUG 2024-10-07 01:49:43,515 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\window\numba_.py first seen with mtime 1720528684.0506697
DEBUG 2024-10-07 01:49:43,515 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\linalg\_fblas.cp312-win_amd64.pyd first seen with mtime 1725272016.040468
DEBUG 2024-10-07 01:49:43,515 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\dill\settings.py first seen with mtime 1725943700.586567
DEBUG 2024-10-07 01:49:43,515 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\jinja2\environment.py first seen with mtime 1720528672.9889596
DEBUG 2024-10-07 01:49:43,515 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\colorama\__init__.py first seen with mtime 1720528656.9105494
DEBUG 2024-10-07 01:49:43,515 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\gemma2\__init__.py first seen with mtime 1725344064.35278
DEBUG 2024-10-07 01:49:43,523 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_sync\client\dangling_indices.py first seen with mtime 1726204394.8580847
DEBUG 2024-10-07 01:49:43,523 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\ernie\configuration_ernie.py first seen with mtime 1725344064.152539
DEBUG 2024-10-07 01:49:43,523 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\pvt\configuration_pvt.py first seen with mtime 1725344065.8361151
DEBUG 2024-10-07 01:49:43,523 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\videomae\configuration_videomae.py first seen with mtime 1725344066.6527233
DEBUG 2024-10-07 01:49:43,523 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\aiohttp\streams.py first seen with mtime 1725943705.536592
DEBUG 2024-10-07 01:49:43,523 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\random\mtrand.cp312-win_amd64.pyd first seen with mtime 1720528635.6264553
DEBUG 2024-10-07 01:49:43,523 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\field_mask_pb2.py first seen with mtime 1720528629.4506853
DEBUG 2024-10-07 01:49:43,523 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\grpc\aio\_interceptor.py first seen with mtime 1720528655.3410008
DEBUG 2024-10-07 01:49:43,531 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1720182469.0019403
DEBUG 2024-10-07 01:49:43,531 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\huggingface_hub\inference\_generated\types\base.py first seen with mtime 1725344056.8196268
DEBUG 2024-10-07 01:49:43,531 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\external\__init__.py first seen with mtime 1725344298.1423466
DEBUG 2024-10-07 01:49:43,531 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\cpu\amp\autocast_mode.py first seen with mtime 1725344396.8806117
DEBUG 2024-10-07 01:49:43,539 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\datasets\download\mock_download_manager.py first seen with mtime 1725943707.5034702
DEBUG 2024-10-07 01:49:43,539 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\aiohttp\_helpers.cp312-win_amd64.pyd first seen with mtime 1725943705.4699917
DEBUG 2024-10-07 01:49:43,539 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\retry\retry_streaming_async.py first seen with mtime 1720528739.2269392
DEBUG 2024-10-07 01:49:43,539 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\proto\marshal\rules\bytes.py first seen with mtime 1720528668.7241733
DEBUG 2024-10-07 01:49:43,539 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\colorama\initialise.py first seen with mtime 1720528656.918624
DEBUG 2024-10-07 01:49:43,539 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\lilt\configuration_lilt.py first seen with mtime 1725344064.8527572
DEBUG 2024-10-07 01:49:43,539 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1720182468.499394
DEBUG 2024-10-07 01:49:43,539 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:43,547 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\speecht5\__init__.py first seen with mtime 1725344066.2694912
DEBUG 2024-10-07 01:49:43,547 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\DLLs\_bz2.pyd first seen with mtime 1717683902.0
DEBUG 2024-10-07 01:49:43,547 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\urllib3\connectionpool.py first seen with mtime 1720528621.254006
DEBUG 2024-10-07 01:49:43,547 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\requests\models.py first seen with mtime 1720528661.6135614
DEBUG 2024-10-07 01:49:43,547 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cryptography\hazmat\backends\__init__.py first seen with mtime 1720528727.0529912
DEBUG 2024-10-07 01:49:43,547 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\nn\modules\pooling.py first seen with mtime 1725344365.5272937
DEBUG 2024-10-07 01:49:43,555 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\filelock\version.py first seen with mtime 1725344056.4358249
DEBUG 2024-10-07 01:49:43,555 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\matrices\dense.py first seen with mtime 1725344298.6424103
DEBUG 2024-10-07 01:49:43,555 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\optimize\minpack2.py first seen with mtime 1725272016.3513136
DEBUG 2024-10-07 01:49:43,555 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\vitmatte\__init__.py first seen with mtime 1725344066.786228
DEBUG 2024-10-07 01:49:43,555 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\rest_framework\settings.py first seen with mtime 1720528676.456908
DEBUG 2024-10-07 01:49:43,555 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\models\data2vec\configuration_data2vec_audio.py first seen with mtime 1725344063.469532
DEBUG 2024-10-07 01:49:43,555 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\core\indexes\timedeltas.py first seen with mtime 1720528683.9413214
DEBUG 2024-10-07 01:49:43,555 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\utils\logging.py first seen with mtime 1725344067.2852607
DEBUG 2024-10-07 01:49:43,563 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\functions\special\zeta_functions.py first seen with mtime 1725344298.292456
DEBUG 2024-10-07 01:49:43,563 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\linalg\_sketches.py first seen with mtime 1725272016.1260853
DEBUG 2024-10-07 01:49:43,563 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\hmac.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:43,563 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cryptography\hazmat\bindings\openssl\binding.py first seen with mtime 1720528727.220259
DEBUG 2024-10-07 01:49:43,563 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\transformers\utils\doc.py first seen with mtime 1725344067.2194235
DEBUG 2024-10-07 01:49:43,571 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:43,571 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\chardet\cp949prober.py first seen with mtime 1725272056.9178934
DEBUG 2024-10-07 01:49:43,571 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sentence_transformers\readers\InputExample.py first seen with mtime 1725357588.5620973
DEBUG 2024-10-07 01:49:43,571 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sentence_transformers\losses\Matryoshka2dLoss.py first seen with mtime 1725357588.4996128
DEBUG 2024-10-07 01:49:43,571 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\huggingface_hub\inference\_generated\types\image_segmentation.py first seen with mtime 1725344056.8357987
DEBUG 2024-10-07 01:49:43,571 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pyarrow\lib.cp312-win_amd64.pyd first seen with mtime 1725943692.0042615
DEBUG 2024-10-07 01:49:43,571 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\polys\domains\rationalfield.py first seen with mtime 1725344300.225729
DEBUG 2024-10-07 01:49:43,571 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\ao\quantization\pt2e\export_utils.py first seen with mtime 1725344397.1461723
DEBUG 2024-10-07 01:49:43,579 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\base64.py first seen with mtime 1717683852.0
DEBUG 2024-10-07 01:49:43,579 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_sync\client\shutdown.py first seen with mtime 1726204394.8980844
DEBUG 2024-10-07 01:49:43,579 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sentence_transformers\data_collator.py first seen with mtime 1725357588.3578348
DEBUG 2024-10-07 01:49:43,587 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\integrate\_vode.cp312-win_amd64.pyd first seen with mtime 1725272015.188112
DEBUG 2024-10-07 01:49:43,587 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\huggingface_hub\serialization\_tensorflow.py first seen with mtime 1725344056.9026556
DEBUG 2024-10-07 01:49:43,587 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\scipy\stats\stats.py first seen with mtime 1725272018.276837
DEBUG 2024-10-07 01:49:43,587 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\auth\environment_vars.py first seen with mtime 1720528724.3867817
DEBUG 2024-10-07 01:49:43,587 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\matrices\kind.py first seen with mtime 1725344298.6756964
DEBUG 2024-10-07 01:49:43,587 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\_utils_internal.py first seen with mtime 1725344398.4952292
DEBUG 2024-10-07 01:49:43,587 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\functions\special\bessel.py first seen with mtime 1725344298.2423933
DEBUG 2024-10-07 01:49:43,587 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sympy\polys\fglmtools.py first seen with mtime 1725344299.9257207
DEBUG 2024-10-07 01:49:43,595 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pandas\tseries\api.py first seen with mtime 1720528686.5577035
DEBUG 2024-10-07 01:49:43,595 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_async\client\sql.py first seen with mtime 1726204394.8100846
DEBUG 2024-10-07 01:49:43,595 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\ao\nn\qat\modules\__init__.py first seen with mtime 1725344397.4921377
DEBUG 2024-10-07 01:49:43,595 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\torch\_refs\nn\__init__.py first seen with mtime 1725344397.5702438
